id,latitude,longitude,state
6884,41.7715035519,-98.0170271661,NE
6885,42.0941492838,-98.0170271661,NE
6886,42.4151619762,-98.0170271661,NE
6887,42.734539869,-98.0170271661,NE
6888,42.8936152736,-97.6414237273,NE
6889,42.5750553742,-97.6414237273,NE
6890,42.254859875,-97.6414237273,NE
6891,41.9330304294,-97.6414237273,NE
6892,41.609568905,-97.6414237273,NE
6893,41.2844773866,-97.6414237273,NE
6894,40.9577581786,-97.6414237273,NE
6895,40.6294138083,-97.6414237273,NE
6896,40.2994470284,-97.6414237273,NE
6897,39.9678608201,-97.6414237273,NE
6898,40.1338561575,-97.516222581,NE
6899,40.4646330386,-97.516222581,NE
6900,40.793788972,-97.516222581,NE
6901,41.1213210911,-97.516222581,NE
6902,41.4472267562,-97.516222581,NE
6903,41.7715035519,-97.516222581,NE
6904,42.0941492838,-97.516222581,NE
6905,42.4151619762,-97.516222581,NE
6906,42.734539869,-97.516222581,NE
6907,42.8936152736,-97.3910214347,NE
6908,42.5750553742,-97.3910214347,NE
6909,42.254859875,-97.3910214347,NE
6910,41.9330304294,-97.3910214347,NE
6911,41.609568905,-97.3910214347,NE
6912,41.2844773866,-97.3910214347,NE
6913,40.9577581786,-97.3910214347,NE
6914,40.1338561575,-97.2658202884,NE
6915,40.4646330386,-97.2658202884,NE
6916,40.793788972,-97.2658202884,NE
6917,41.1213210911,-97.2658202884,NE
6918,41.4472267562,-97.2658202884,NE
6919,41.7715035519,-97.2658202884,NE
6920,42.0941492838,-97.2658202884,NE
6921,42.4151619762,-97.2658202884,NE
6922,42.734539869,-97.2658202884,NE
6923,39.9678608201,-95.3878030943,NE
6924,40.2994470284,-95.3878030943,NE
6925,40.1338561575,-95.5130042406,NE
6926,39.9678608201,-95.6382053869,NE
6927,40.2994470284,-95.6382053869,NE
6928,40.6294138083,-95.6382053869,NE
6929,40.1338561575,-95.7634065332,NE
6930,40.4646330386,-95.7634065332,NE
6931,40.793788972,-95.7634065332,NE
6932,41.1213210911,-95.7634065332,NE
6933,39.9678608201,-95.8886076794,NE
6934,40.2994470284,-95.8886076794,NE
6935,40.6294138083,-95.8886076794,NE
6936,40.9577581786,-95.8886076794,NE
6937,41.2844773866,-95.8886076794,NE
6938,41.7715035519,-96.0138088257,NE
6939,41.4472267562,-96.0138088257,NE
6940,41.1213210911,-96.0138088257,NE
6941,40.793788972,-96.0138088257,NE
6942,40.4646330386,-96.0138088257,NE
6943,40.1338561575,-96.0138088257,NE
6944,40.9577581786,-96.139009972,NE
6945,41.2844773866,-96.139009972,NE
6946,41.609568905,-96.139009972,NE
6947,41.9330304294,-96.139009972,NE
6948,40.6294138083,-96.139009972,NE
6949,40.2994470284,-96.139009972,NE
6950,39.9678608201,-96.139009972,NE
6951,40.1338561575,-96.2642111183,NE
6952,40.4646330386,-96.2642111183,NE
6953,40.793788972,-96.2642111183,NE
6954,41.1213210911,-96.2642111183,NE
6955,41.4472267562,-96.2642111183,NE
6956,41.7715035519,-96.2642111183,NE
6957,42.0941492838,-96.2642111183,NE
6958,42.4151619762,-96.2642111183,NE
6959,40.1338561575,-95.2626019481,NE
6960,40.1338561575,-96.7650157033,NE
6961,40.4646330386,-96.7650157033,NE
6962,40.793788972,-96.7650157033,NE
6963,41.1213210911,-96.7650157033,NE
6964,41.4472267562,-96.7650157033,NE
6965,41.7715035519,-96.7650157033,NE
6966,42.0941492838,-96.7650157033,NE
6967,42.4151619762,-96.7650157033,NE
6968,42.734539869,-96.7650157033,NE
6969,40.1338561575,-96.5146134108,NE
6970,40.4646330386,-96.5146134108,NE
6971,40.793788972,-96.5146134108,NE
6972,41.1213210911,-96.5146134108,NE
6973,41.4472267562,-96.5146134108,NE
6974,41.7715035519,-96.5146134108,NE
6975,42.0941492838,-96.5146134108,NE
6976,42.4151619762,-96.5146134108,NE
6977,42.5750553742,-96.6398145571,NE
6978,39.9678608201,-80.3636655414,PA
6979,40.1338561575,-80.2384643951,PA
6980,40.2994470284,-80.3636655414,PA
6981,40.4646330386,-80.2384643951,PA
6982,40.6294138083,-80.3636655414,PA
6983,40.793788972,-80.2384643951,PA
6984,40.9577581786,-80.3636655414,PA
6985,41.1213210911,-80.2384643951,PA
6986,40.9577581786,-80.614067834,PA
6987,40.2994470284,-80.1132632489,PA
6988,40.6294138083,-80.1132632489,PA
6989,40.793788972,-80.4888666877,PA
6990,40.9577581786,-80.1132632489,PA
6991,41.1213210911,-80.4888666877,PA
6992,41.9330304294,-80.614067834,PA
6993,41.609568905,-80.614067834,PA
6994,41.2844773866,-80.614067834,PA
6995,41.4472267562,-80.4888666877,PA
6996,41.7715035519,-80.4888666877,PA
6997,42.0941492838,-80.4888666877,PA
6998,41.2844773866,-80.3636655414,PA
6999,41.609568905,-80.3636655414,PA
7000,41.9330304294,-80.3636655414,PA
7001,41.4472267562,-80.2384643951,PA
7002,41.7715035519,-80.2384643951,PA
7003,42.0941492838,-80.2384643951,PA
7004,42.254859875,-80.1132632489,PA
7005,41.9330304294,-80.1132632489,PA
7006,41.609568905,-80.1132632489,PA
7007,41.2844773866,-80.1132632489,PA
7008,42.0941492838,-79.9880621026,PA
7009,41.7715035519,-79.9880621026,PA
7010,41.4472267562,-79.9880621026,PA
7011,42.254859875,-79.8628609563,PA
7012,41.9330304294,-79.8628609563,PA
7013,41.609568905,-79.8628609563,PA
7014,41.2844773866,-79.8628609563,PA
7015,40.9577581786,-79.8628609563,PA
7016,40.6294138083,-79.8628609563,PA
7017,40.2994470284,-79.8628609563,PA
7018,39.9678608201,-79.8628609563,PA
7019,39.9678608201,-80.1132632489,PA
7020,41.1213210911,-79.9880621026,PA
7021,40.793788972,-79.9880621026,PA
7022,40.4646330386,-79.9880621026,PA
7023,40.1338561575,-79.9880621026,PA
7024,39.9678608201,-79.6124586638,PA
7025,40.1338561575,-79.4872575175,PA
7026,40.1338561575,-79.73765981,PA
7027,40.2994470284,-79.6124586638,PA
7028,40.4646330386,-79.4872575175,PA
7029,40.4646330386,-79.73765981,PA
7030,40.6294138083,-79.6124586638,PA
7031,42.0941492838,-79.73765981,PA
7032,41.9330304294,-79.6124586638,PA
7033,41.7715035519,-79.73765981,PA
7034,41.609568905,-79.6124586638,PA
7035,41.4472267562,-79.73765981,PA
7036,41.2844773866,-79.6124586638,PA
7037,41.1213210911,-79.73765981,PA
7038,40.9577581786,-79.6124586638,PA
7039,40.793788972,-79.73765981,PA
7040,42.0941492838,-79.4872575175,PA
7041,41.7715035519,-79.4872575175,PA
7042,41.4472267562,-79.4872575175,PA
7043,41.1213210911,-79.4872575175,PA
7044,40.793788972,-79.4872575175,PA
7045,39.9678608201,-79.1116540787,PA
7046,39.9678608201,-79.3620563712,PA
7047,40.1338561575,-79.2368552249,PA
7048,40.2994470284,-79.1116540787,PA
7049,40.2994470284,-79.3620563712,PA
7050,40.4646330386,-79.2368552249,PA
7051,40.6294138083,-79.1116540787,PA
7052,40.6294138083,-79.3620563712,PA
7053,40.793788972,-79.2368552249,PA
7054,40.9577581786,-79.1116540787,PA
7055,40.9577581786,-79.3620563712,PA
7056,41.1213210911,-79.2368552249,PA
7057,42.0941492838,-79.2368552249,PA
7058,41.9330304294,-79.3620563712,PA
7059,41.7715035519,-79.2368552249,PA
7060,41.609568905,-79.3620563712,PA
7061,41.4472267562,-79.2368552249,PA
7062,41.2844773866,-79.3620563712,PA
7063,41.9330304294,-79.1116540787,PA
7064,41.609568905,-79.1116540787,PA
7065,41.2844773866,-79.1116540787,PA
7066,39.9678608201,-78.8612517861,PA
7067,39.9678608201,-78.6108494936,PA
7068,40.1338561575,-78.7360506398,PA
7069,40.1338561575,-78.9864529324,PA
7070,40.2994470284,-78.8612517861,PA
7071,40.2994470284,-78.6108494936,PA
7072,40.4646330386,-78.7360506398,PA
7073,40.4646330386,-78.9864529324,PA
7074,40.6294138083,-78.8612517861,PA
7075,40.6294138083,-78.6108494936,PA
7076,40.1338561575,-78.4856483473,PA
7077,40.4646330386,-78.4856483473,PA
7078,40.793788972,-78.7360506398,PA
7079,40.793788972,-78.9864529324,PA
7080,40.793788972,-78.4856483473,PA
7081,40.9577581786,-78.8612517861,PA
7082,40.9577581786,-78.6108494936,PA
7083,41.1213210911,-78.7360506398,PA
7084,41.1213210911,-78.9864529324,PA
7085,41.1213210911,-78.4856483473,PA
7086,39.9678608201,-78.360447201,PA
7087,40.2994470284,-78.360447201,PA
7088,40.6294138083,-78.360447201,PA
7089,40.9577581786,-78.360447201,PA
7090,41.2844773866,-78.8612517861,PA
7091,41.2844773866,-78.6108494936,PA
7092,41.2844773866,-78.360447201,PA
7093,41.4472267562,-78.7360506398,PA
7094,41.4472267562,-78.9864529324,PA
7095,41.4472267562,-78.4856483473,PA
7096,41.609568905,-78.8612517861,PA
7097,41.609568905,-78.6108494936,PA
7098,41.609568905,-78.360447201,PA
7099,40.1338561575,-78.2352460547,PA
7100,40.4646330386,-78.2352460547,PA
7101,40.793788972,-78.2352460547,PA
7102,41.1213210911,-78.2352460547,PA
7103,41.4472267562,-78.2352460547,PA
7104,41.7715035519,-78.7360506398,PA
7105,41.7715035519,-78.9864529324,PA
7106,41.7715035519,-78.4856483473,PA
7107,41.7715035519,-78.2352460547,PA
7108,39.9678608201,-78.1100449085,PA
7109,40.2994470284,-78.1100449085,PA
7110,40.6294138083,-78.1100449085,PA
7111,40.9577581786,-78.1100449085,PA
7112,41.2844773866,-78.1100449085,PA
7113,41.609568905,-78.1100449085,PA
7114,41.9330304294,-78.8612517861,PA
7115,41.9330304294,-78.6108494936,PA
7116,41.9330304294,-78.360447201,PA
7117,41.9330304294,-78.1100449085,PA
7118,42.0941492838,-78.7360506398,PA
7119,42.0941492838,-78.9864529324,PA
7120,42.0941492838,-78.4856483473,PA
7121,42.0941492838,-78.2352460547,PA
7122,40.1338561575,-77.7344414696,PA
7123,40.4646330386,-77.7344414696,PA
7124,40.793788972,-77.7344414696,PA
7125,41.1213210911,-77.7344414696,PA
7126,41.4472267562,-77.7344414696,PA
7127,41.7715035519,-77.7344414696,PA
7128,42.0941492838,-77.7344414696,PA
7129,40.1338561575,-77.9848437622,PA
7130,40.4646330386,-77.9848437622,PA
7131,40.793788972,-77.9848437622,PA
7132,41.1213210911,-77.9848437622,PA
7133,41.4472267562,-77.9848437622,PA
7134,41.7715035519,-77.9848437622,PA
7135,42.0941492838,-77.9848437622,PA
7136,39.9678608201,-77.8596426159,PA
7137,40.2994470284,-77.8596426159,PA
7138,40.6294138083,-77.8596426159,PA
7139,40.9577581786,-77.8596426159,PA
7140,41.2844773866,-77.8596426159,PA
7141,41.609568905,-77.8596426159,PA
7142,41.9330304294,-77.8596426159,PA
7143,41.9330304294,-77.6092403234,PA
7144,41.609568905,-77.6092403234,PA
7145,41.2844773866,-77.6092403234,PA
7146,40.9577581786,-77.6092403234,PA
7147,40.6294138083,-77.6092403234,PA
7148,40.2994470284,-77.6092403234,PA
7149,39.9678608201,-77.6092403234,PA
7150,42.0941492838,-77.4840391771,PA
7151,41.7715035519,-77.4840391771,PA
7152,41.4472267562,-77.4840391771,PA
7153,41.1213210911,-77.4840391771,PA
7154,40.793788972,-77.4840391771,PA
7155,40.4646330386,-77.4840391771,PA
7156,40.1338561575,-77.4840391771,PA
7157,41.9330304294,-77.3588380308,PA
7158,41.609568905,-77.3588380308,PA
7159,41.2844773866,-77.3588380308,PA
7160,40.9577581786,-77.3588380308,PA
7161,40.6294138083,-77.3588380308,PA
7162,40.2994470284,-77.3588380308,PA
7163,39.9678608201,-77.3588380308,PA
7164,42.0941492838,-77.2336368845,PA
7165,41.7715035519,-77.2336368845,PA
7166,41.4472267562,-77.2336368845,PA
7167,41.1213210911,-77.2336368845,PA
7168,40.793788972,-77.2336368845,PA
7169,40.4646330386,-77.2336368845,PA
7170,40.1338561575,-77.2336368845,PA
7171,41.9330304294,-77.1084357383,PA
7172,41.609568905,-77.1084357383,PA
7173,41.2844773866,-77.1084357383,PA
7174,40.9577581786,-77.1084357383,PA
7175,40.6294138083,-77.1084357383,PA
7176,40.2994470284,-77.1084357383,PA
7177,39.9678608201,-77.1084357383,PA
7178,42.0941492838,-76.983234592,PA
7179,41.7715035519,-76.983234592,PA
7180,41.4472267562,-76.983234592,PA
7181,41.1213210911,-76.983234592,PA
7182,40.793788972,-76.983234592,PA
7183,40.4646330386,-76.983234592,PA
7184,40.1338561575,-76.983234592,PA
7185,41.9330304294,-76.8580334457,PA
7186,41.609568905,-76.8580334457,PA
7187,41.2844773866,-76.8580334457,PA
7188,40.9577581786,-76.8580334457,PA
7189,40.6294138083,-76.8580334457,PA
7190,40.2994470284,-76.8580334457,PA
7191,39.9678608201,-76.8580334457,PA
7192,39.9678608201,-76.3572288606,PA
7193,39.9678608201,-76.6076311532,PA
7194,40.1338561575,-76.7328322994,PA
7195,40.1338561575,-76.4824300069,PA
7196,40.2994470284,-76.3572288606,PA
7197,40.2994470284,-76.6076311532,PA
7198,40.4646330386,-76.7328322994,PA
7199,40.4646330386,-76.4824300069,PA
7200,40.6294138083,-76.3572288606,PA
7201,40.6294138083,-76.6076311532,PA
7202,40.793788972,-76.7328322994,PA
7203,40.793788972,-76.4824300069,PA
7204,40.9577581786,-76.3572288606,PA
7205,40.9577581786,-76.6076311532,PA
7206,40.1338561575,-76.2320277143,PA
7207,40.4646330386,-76.2320277143,PA
7208,40.793788972,-76.2320277143,PA
7209,41.1213210911,-76.7328322994,PA
7210,41.1213210911,-76.4824300069,PA
7211,41.1213210911,-76.2320277143,PA
7212,41.2844773866,-76.3572288606,PA
7213,41.2844773866,-76.6076311532,PA
7214,41.4472267562,-76.7328322994,PA
7215,41.4472267562,-76.4824300069,PA
7216,41.4472267562,-76.2320277143,PA
7217,41.609568905,-76.3572288606,PA
7218,41.609568905,-76.6076311532,PA
7219,41.7715035519,-76.7328322994,PA
7220,41.7715035519,-76.4824300069,PA
7221,41.7715035519,-76.2320277143,PA
7222,39.9678608201,-76.1068265681,PA
7223,40.2994470284,-76.1068265681,PA
7224,40.6294138083,-76.1068265681,PA
7225,40.9577581786,-76.1068265681,PA
7226,41.2844773866,-76.1068265681,PA
7227,41.609568905,-76.1068265681,PA
7228,41.9330304294,-76.3572288606,PA
7229,41.9330304294,-76.1068265681,PA
7230,41.9330304294,-76.6076311532,PA
7231,42.0941492838,-76.7328322994,PA
7232,42.0941492838,-76.4824300069,PA
7233,42.0941492838,-76.2320277143,PA
7234,40.1338561575,-75.9816254218,PA
7235,40.4646330386,-75.9816254218,PA
7236,40.793788972,-75.9816254218,PA
7237,41.1213210911,-75.9816254218,PA
7238,41.4472267562,-75.9816254218,PA
7239,41.7715035519,-75.9816254218,PA
7240,42.0941492838,-75.9816254218,PA
7241,39.9678608201,-75.8564242755,PA
7242,40.2994470284,-75.8564242755,PA
7243,40.6294138083,-75.8564242755,PA
7244,40.9577581786,-75.8564242755,PA
7245,41.2844773866,-75.8564242755,PA
7246,41.609568905,-75.8564242755,PA
7247,41.9330304294,-75.8564242755,PA
7248,39.9678608201,-75.3556196904,PA
7249,40.2994470284,-75.3556196904,PA
7250,40.6294138083,-75.3556196904,PA
7251,40.9577581786,-75.3556196904,PA
7252,41.2844773866,-75.3556196904,PA
7253,41.609568905,-75.3556196904,PA
7254,41.9330304294,-75.3556196904,PA
7255,41.4472267562,-74.9800162516,PA
7256,41.7715035519,-74.9800162516,PA
7257,40.2994470284,-75.1052173979,PA
7258,41.2844773866,-75.1052173979,PA
7259,41.609568905,-75.1052173979,PA
7260,41.9330304294,-75.1052173979,PA
7261,40.1338561575,-75.7312231293,PA
7262,40.4646330386,-75.7312231293,PA
7263,40.793788972,-75.7312231293,PA
7264,41.1213210911,-75.7312231293,PA
7265,41.4472267562,-75.7312231293,PA
7266,41.609568905,-75.606021983,PA
7267,41.7715035519,-75.7312231293,PA
7268,41.9330304294,-75.606021983,PA
7269,42.0941492838,-75.7312231293,PA
7270,41.2844773866,-75.606021983,PA
7271,40.9577581786,-75.606021983,PA
7272,40.6294138083,-75.606021983,PA
7273,40.2994470284,-75.606021983,PA
7274,39.9678608201,-75.606021983,PA
7275,40.1338561575,-75.4808208367,PA
7276,40.4646330386,-75.4808208367,PA
7277,40.793788972,-75.4808208367,PA
7278,41.1213210911,-75.4808208367,PA
7279,41.4472267562,-75.4808208367,PA
7280,41.7715035519,-75.4808208367,PA
7281,42.0941492838,-75.4808208367,PA
7282,40.1338561575,-75.2304185442,PA
7283,41.1213210911,-75.2304185442,PA
7284,41.4472267562,-75.2304185442,PA
7285,41.7715035519,-75.2304185442,PA
7286,48.2029970511,-124.8100724688,WA
7287,48.0582617915,-124.6848713225,WA
7288,48.3473245001,-124.6848713225,WA
7289,47.9131184953,-124.5596701763,WA
7290,48.2029970511,-124.5596701763,WA
7291,47.475238273,-124.43446903,WA
7292,47.767566946,-124.43446903,WA
7293,48.0582617915,-124.43446903,WA
7294,48.3473245001,-124.43446903,WA
7295,47.6216069374,-124.3092678837,WA
7296,47.9131184953,-124.3092678837,WA
7297,48.2029970511,-124.3092678837,WA
7298,47.475238273,-124.1840667374,WA
7299,47.767566946,-124.1840667374,WA
7300,48.0582617915,-124.1840667374,WA
7301,48.3473245001,-124.1840667374,WA
7302,47.6216069374,-124.0588655912,WA
7303,47.9131184953,-124.0588655912,WA
7304,48.2029970511,-124.0588655912,WA
7305,47.475238273,-123.9336644449,WA
7306,47.767566946,-123.9336644449,WA
7307,48.0582617915,-123.9336644449,WA
7308,47.6216069374,-123.8084632986,WA
7309,47.9131184953,-123.8084632986,WA
7310,48.2029970511,-123.8084632986,WA
7311,47.475238273,-123.6832621523,WA
7312,47.767566946,-123.6832621523,WA
7313,48.0582617915,-123.6832621523,WA
7314,48.2029970511,-123.5580610061,WA
7315,47.9131184953,-123.5580610061,WA
7316,47.6216069374,-123.5580610061,WA
7317,48.2029970511,-123.3076587135,WA
7318,47.9131184953,-123.3076587135,WA
7319,47.6216069374,-123.3076587135,WA
7320,47.3284607667,-123.3076587135,WA
7321,47.0336785342,-123.3076587135,WA
7322,46.7372589553,-123.3076587135,WA
7323,46.4392009133,-123.3076587135,WA
7324,46.5884348053,-123.6832621523,WA
7325,46.8856734868,-123.6832621523,WA
7326,47.0336785342,-124.3092678837,WA
7327,47.0336785342,-124.0588655912,WA
7328,47.0336785342,-123.8084632986,WA
7329,47.1812742424,-124.1840667374,WA
7330,47.1812742424,-123.9336644449,WA
7331,47.1812742424,-123.6832621523,WA
7332,47.3284607667,-124.3092678837,WA
7333,47.3284607667,-124.0588655912,WA
7334,47.3284607667,-123.8084632986,WA
7335,46.4392009133,-124.0588655912,WA
7336,46.5884348053,-124.1840667374,WA
7337,46.5884348053,-123.9336644449,WA
7338,46.7372589553,-124.0588655912,WA
7339,46.8856734868,-124.1840667374,WA
7340,46.8856734868,-123.9336644449,WA
7341,46.4392009133,-123.8084632986,WA
7342,46.7372589553,-123.8084632986,WA
7343,46.4392009133,-123.5580610061,WA
7344,46.7372589553,-123.5580610061,WA
7345,47.0336785342,-123.5580610061,WA
7346,47.3284607667,-123.5580610061,WA
7347,46.5884348053,-123.4328598598,WA
7348,46.8856734868,-123.4328598598,WA
7349,47.1812742424,-123.4328598598,WA
7350,48.0582617915,-123.4328598598,WA
7351,47.767566946,-123.4328598598,WA
7352,47.475238273,-123.4328598598,WA
7353,46.2895571662,-122.9320552747,WA
7354,46.2895571662,-123.1824575672,WA
7355,46.4392009133,-123.057256421,WA
7356,46.4392009133,-122.8068541284,WA
7357,46.2895571662,-122.6816529822,WA
7358,46.5884348053,-122.9320552747,WA
7359,46.5884348053,-122.6816529822,WA
7360,46.5884348053,-123.1824575672,WA
7361,46.7372589553,-123.057256421,WA
7362,46.7372589553,-122.8068541284,WA
7363,46.8856734868,-122.9320552747,WA
7364,46.8856734868,-122.6816529822,WA
7365,46.8856734868,-123.1824575672,WA
7366,47.0336785342,-123.057256421,WA
7367,47.0336785342,-122.8068541284,WA
7368,45.8381658293,-122.5564518359,WA
7369,46.1395034621,-122.5564518359,WA
7370,46.4392009133,-122.5564518359,WA
7371,46.7372589553,-122.5564518359,WA
7372,47.0336785342,-122.5564518359,WA
7373,47.1812742424,-122.9320552747,WA
7374,47.1812742424,-122.6816529822,WA
7375,47.1812742424,-123.1824575672,WA
7376,47.3284607667,-123.057256421,WA
7377,47.3284607667,-122.5564518359,WA
7378,47.3284607667,-122.8068541284,WA
7379,45.6868817518,-122.4312506896,WA
7380,45.9890397098,-122.4312506896,WA
7381,46.2895571662,-122.4312506896,WA
7382,46.5884348053,-122.4312506896,WA
7383,46.8856734868,-122.4312506896,WA
7384,47.1812742424,-122.4312506896,WA
7385,47.475238273,-122.9320552747,WA
7386,47.475238273,-122.6816529822,WA
7387,47.475238273,-123.1824575672,WA
7388,47.475238273,-122.4312506896,WA
