id,latitude,longitude,state
2614,43.9956756204,-112.5403601339,ID
2615,44.3068604519,-112.5403601339,ID
2616,42.0941492838,-112.2899578414,ID
2617,42.4151619762,-112.2899578414,ID
2618,42.734539869,-112.2899578414,ID
2619,43.0522814145,-112.2899578414,ID
2620,43.3683852749,-112.2899578414,ID
2621,43.6828503192,-112.2899578414,ID
2622,43.9956756204,-112.2899578414,ID
2623,44.3068604519,-112.2899578414,ID
2624,44.6164042855,-112.2899578414,ID
2625,41.9330304294,-112.6655612802,ID
2626,42.254859875,-112.6655612802,ID
2627,42.5750553742,-112.6655612802,ID
2628,42.8936152736,-112.6655612802,ID
2629,43.2105381308,-112.6655612802,ID
2630,43.5258227118,-112.6655612802,ID
2631,43.8394679878,-112.6655612802,ID
2632,44.1514731325,-112.6655612802,ID
2633,44.4618375189,-112.6655612802,ID
2634,41.9330304294,-112.4151589876,ID
2635,42.254859875,-112.4151589876,ID
2636,42.5750553742,-112.4151589876,ID
2637,42.8936152736,-112.4151589876,ID
2638,43.2105381308,-112.4151589876,ID
2639,43.5258227118,-112.4151589876,ID
2640,43.8394679878,-112.4151589876,ID
2641,44.1514731325,-112.4151589876,ID
2642,44.4618375189,-112.4151589876,ID
2643,41.9330304294,-112.1647566951,ID
2644,42.254859875,-112.1647566951,ID
2645,42.5750553742,-112.1647566951,ID
2646,42.8936152736,-112.1647566951,ID
2647,43.2105381308,-112.1647566951,ID
2648,43.5258227118,-112.1647566951,ID
2649,43.8394679878,-112.1647566951,ID
2650,44.1514731325,-112.1647566951,ID
2651,44.4618375189,-112.1647566951,ID
2652,41.9330304294,-111.66395211,ID
2653,42.254859875,-111.66395211,ID
2654,42.5750553742,-111.66395211,ID
2655,42.8936152736,-111.66395211,ID
2656,43.2105381308,-111.66395211,ID
2657,43.5258227118,-111.66395211,ID
2658,43.8394679878,-111.66395211,ID
2659,44.1514731325,-111.66395211,ID
2660,44.4618375189,-111.66395211,ID
2661,44.3068604519,-112.0395555488,ID
2662,44.3068604519,-111.7891532563,ID
2663,44.4618375189,-111.9143544026,ID
2664,44.6164042855,-112.0395555488,ID
2665,44.6164042855,-111.7891532563,ID
2666,43.8394679878,-110.9127452324,ID
2667,44.1514731325,-110.9127452324,ID
2668,44.4618375189,-110.9127452324,ID
2669,43.3683852749,-72.2255910336,NH
2670,43.2105381308,-71.8499875947,NH
2671,43.3683852749,-71.4743841559,NH
2672,43.2105381308,-70.8483784245,NH
2673,43.2105381308,-71.0987807171,NH
2674,43.3683852749,-71.2239818634,NH
2675,43.3683852749,-72.4759933261,NH
2676,43.2105381308,-72.3507921798,NH
2677,43.2105381308,-72.1003898873,NH
2678,43.3683852749,-71.975188741,NH
2679,43.2105381308,-71.5995853022,NH
2680,44.1514731325,-72.1003898873,NH
2681,43.8394679878,-72.1003898873,NH
2682,43.5258227118,-72.1003898873,NH
2683,43.3683852749,-70.9735795708,NH
2684,43.2105381308,-71.3491830096,NH
2685,43.3683852749,-71.7247864485,NH
2686,42.8936152736,-72.6011944724,NH
2687,43.0522814145,-72.4759933261,NH
2688,42.734539869,-72.4759933261,NH
2689,42.8936152736,-72.3507921798,NH
2690,43.0522814145,-72.2255910336,NH
2691,42.734539869,-72.2255910336,NH
2692,42.8936152736,-72.1003898873,NH
2693,43.0522814145,-71.975188741,NH
2694,42.734539869,-71.975188741,NH
2695,42.8936152736,-71.8499875947,NH
2696,43.0522814145,-71.7247864485,NH
2697,42.734539869,-71.7247864485,NH
2698,42.8936152736,-71.5995853022,NH
2699,43.0522814145,-71.4743841559,NH
2700,42.734539869,-71.4743841559,NH
2701,42.8936152736,-71.3491830096,NH
2702,43.0522814145,-71.2239818634,NH
2703,42.734539869,-71.2239818634,NH
2704,42.8936152736,-71.0987807171,NH
2705,43.0522814145,-70.9735795708,NH
2706,42.734539869,-70.9735795708,NH
2707,42.8936152736,-70.8483784245,NH
2708,43.0522814145,-70.7231772783,NH
2709,43.9956756204,-72.2255910336,NH
2710,43.6828503192,-72.2255910336,NH
2711,43.5258227118,-72.3507921798,NH
2712,44.4618375189,-71.8499875947,NH
2713,45.0776424877,-71.5995853022,NH
2714,44.7705607163,-71.5995853022,NH
2715,44.4618375189,-71.5995853022,NH
2716,45.2305678165,-71.4743841559,NH
2717,44.9243067876,-71.4743841559,NH
2718,44.6164042855,-71.4743841559,NH
2719,45.383082786,-71.3491830096,NH
2720,45.0776424877,-71.3491830096,NH
2721,44.7705607163,-71.3491830096,NH
2722,44.4618375189,-71.3491830096,NH
2723,45.2305678165,-71.2239818634,NH
2724,44.9243067876,-71.2239818634,NH
2725,44.6164042855,-71.2239818634,NH
2726,45.383082786,-71.0987807171,NH
2727,45.0776424877,-71.0987807171,NH
2728,44.7705607163,-71.0987807171,NH
2729,44.4618375189,-71.0987807171,NH
2730,45.2305678165,-70.9735795708,NH
2731,44.9243067876,-70.9735795708,NH
2732,44.6164042855,-70.9735795708,NH
2733,44.3068604519,-71.975188741,NH
2734,43.9956756204,-71.975188741,NH
2735,43.6828503192,-71.975188741,NH
2736,43.5258227118,-71.8499875947,NH
2737,43.8394679878,-71.8499875947,NH
2738,44.1514731325,-71.8499875947,NH
2739,44.3068604519,-71.7247864485,NH
2740,43.9956756204,-71.7247864485,NH
2741,43.6828503192,-71.7247864485,NH
2742,43.5258227118,-71.5995853022,NH
2743,43.8394679878,-71.5995853022,NH
2744,44.1514731325,-71.5995853022,NH
2745,44.3068604519,-71.4743841559,NH
2746,43.9956756204,-71.4743841559,NH
2747,43.6828503192,-71.4743841559,NH
2748,43.5258227118,-71.3491830096,NH
2749,43.8394679878,-71.3491830096,NH
2750,44.1514731325,-71.3491830096,NH
2751,43.6828503192,-71.2239818634,NH
2752,43.9956756204,-71.2239818634,NH
2753,44.3068604519,-71.2239818634,NH
2754,43.5258227118,-71.0987807171,NH
2755,43.8394679878,-71.0987807171,NH
2756,44.1514731325,-71.0987807171,NH
2757,43.6828503192,-70.9735795708,NH
2758,43.9956756204,-70.9735795708,NH
2759,44.3068604519,-70.9735795708,NH
2760,43.5258227118,-70.8483784245,NH
2761,43.8394679878,-70.8483784245,NH
2762,35.157849465,-84.3701022222,NC
2763,35.3349486136,-84.2449010759,NC
2764,34.9803639251,-84.2449010759,NC
2765,35.157849465,-84.1196999296,NC
2766,34.9803639251,-83.9944987834,NC
2767,35.3349486136,-83.9944987834,NC
2768,35.157849465,-83.8692976371,NC
2769,35.5116605238,-83.8692976371,NC
2770,35.3349486136,-83.7440964908,NC
2771,34.9803639251,-83.7440964908,NC
2772,35.5116605238,-83.6188953445,NC
2773,35.157849465,-83.6188953445,NC
2774,35.6879843652,-83.4936941983,NC
2775,35.3349486136,-83.4936941983,NC
2776,34.9803639251,-83.4936941983,NC
2777,35.157849465,-83.368493052,NC
2778,35.5116605238,-83.368493052,NC
2779,34.9803639251,-83.2432919057,NC
2780,35.3349486136,-83.2432919057,NC
2781,35.6879843652,-83.2432919057,NC
2782,35.6879843652,-82.2416827355,NC
2783,36.0394646017,-82.2416827355,NC
2784,35.3349486136,-82.2416827355,NC
2785,36.3893830085,-81.7408781504,NC
2786,36.0394646017,-81.7408781504,NC
2787,35.6879843652,-81.7408781504,NC
2788,35.3349486136,-81.7408781504,NC
2789,35.3349486136,-81.2400735653,NC
2790,35.157849465,-82.8676884669,NC
2791,35.5116605238,-82.8676884669,NC
2792,35.8639193236,-82.8676884669,NC
2793,35.157849465,-81.8660792967,NC
2794,35.5116605238,-81.8660792967,NC
2795,35.8639193236,-81.8660792967,NC
2796,36.2146194182,-81.8660792967,NC
2797,35.157849465,-81.3652747116,NC
2798,35.5116605238,-81.3652747116,NC
2799,35.8639193236,-81.3652747116,NC
2800,36.2146194182,-81.3652747116,NC
2801,36.5637546241,-81.3652747116,NC
2802,35.157849465,-81.6156770041,NC
2803,35.5116605238,-81.6156770041,NC
2804,35.8639193236,-81.6156770041,NC
2805,36.2146194182,-81.6156770041,NC
2806,36.5637546241,-81.6156770041,NC
2807,35.3349486136,-81.4904758579,NC
2808,35.6879843652,-81.4904758579,NC
2809,36.0394646017,-81.4904758579,NC
2810,36.3893830085,-81.4904758579,NC
2811,35.3349486136,-81.991280443,NC
2812,35.6879843652,-81.991280443,NC
2813,36.0394646017,-81.991280443,NC
2814,36.3893830085,-81.991280443,NC
2815,35.5116605238,-82.3668838818,NC
2816,35.8639193236,-82.3668838818,NC
2817,36.2146194182,-82.3668838818,NC
2818,35.157849465,-82.3668838818,NC
2819,35.8639193236,-82.1164815892,NC
2820,36.2146194182,-82.1164815892,NC
2821,35.5116605238,-82.1164815892,NC
2822,35.157849465,-82.1164815892,NC
2823,34.8024928579,-80.614067834,NC
2824,36.0394646017,-82.4920850281,NC
2825,35.6879843652,-82.4920850281,NC
2826,35.3349486136,-82.4920850281,NC
2827,35.157849465,-82.6172861743,NC
2828,35.5116605238,-82.6172861743,NC
2829,35.8639193236,-82.6172861743,NC
2830,34.9803639251,-82.7424873206,NC
2831,35.3349486136,-82.7424873206,NC
2832,35.6879843652,-82.7424873206,NC
2833,36.0394646017,-82.7424873206,NC
2834,34.9803639251,-82.9928896132,NC
2835,35.3349486136,-82.9928896132,NC
2836,35.6879843652,-82.9928896132,NC
2837,35.157849465,-83.1180907594,NC
2838,35.5116605238,-83.1180907594,NC
2839,35.8639193236,-83.1180907594,NC
2840,35.157849465,-81.1148724191,NC
2841,35.5116605238,-81.1148724191,NC
2842,35.6879843652,-81.2400735653,NC
2843,35.8639193236,-81.1148724191,NC
2844,36.2146194182,-81.1148724191,NC
2845,36.5637546241,-81.1148724191,NC
2846,36.3893830085,-81.2400735653,NC
2847,36.0394646017,-81.2400735653,NC
2848,35.5116605238,-80.8644701265,NC
2849,35.8639193236,-80.8644701265,NC
2850,36.2146194182,-80.8644701265,NC
2851,36.5637546241,-80.8644701265,NC
2852,35.157849465,-80.8644701265,NC
2853,34.8024928579,-80.8644701265,NC
2854,36.3893830085,-80.9896712728,NC
2855,36.0394646017,-80.9896712728,NC
2856,35.6879843652,-80.9896712728,NC
2857,35.3349486136,-80.9896712728,NC
2858,34.9803639251,-80.9896712728,NC
2859,35.6879843652,-80.7392689802,NC
2860,36.0394646017,-80.7392689802,NC
2861,36.3893830085,-80.7392689802,NC
2862,35.3349486136,-80.7392689802,NC
2863,34.9803639251,-80.7392689802,NC
2864,34.8024928579,-80.3636655414,NC
2865,35.157849465,-80.3636655414,NC
2866,35.5116605238,-80.3636655414,NC
2867,35.8639193236,-80.3636655414,NC
2868,36.2146194182,-80.3636655414,NC
2869,36.5637546241,-80.3636655414,NC
2870,34.9803639251,-80.4888666877,NC
2871,35.157849465,-80.614067834,NC
2872,35.3349486136,-80.4888666877,NC
2873,35.5116605238,-80.614067834,NC
2874,35.6879843652,-80.4888666877,NC
2875,36.0394646017,-80.4888666877,NC
2876,36.3893830085,-80.4888666877,NC
2877,35.8639193236,-80.614067834,NC
2878,36.2146194182,-80.614067834,NC
2879,36.5637546241,-80.614067834,NC
2880,34.9803639251,-80.2384643951,NC
2881,35.3349486136,-80.2384643951,NC
2882,35.6879843652,-80.2384643951,NC
2883,36.0394646017,-80.2384643951,NC
2884,36.3893830085,-80.2384643951,NC
2885,36.5637546241,-79.8628609563,NC
2886,36.2146194182,-79.8628609563,NC
2887,35.8639193236,-79.8628609563,NC
2888,35.5116605238,-79.8628609563,NC
2889,35.157849465,-79.8628609563,NC
2890,34.8024928579,-79.8628609563,NC
2891,34.8024928579,-80.1132632489,NC
2892,35.157849465,-80.1132632489,NC
2893,35.5116605238,-80.1132632489,NC
2894,35.8639193236,-80.1132632489,NC
2895,36.2146194182,-80.1132632489,NC
2896,36.5637546241,-80.1132632489,NC
2897,36.3893830085,-79.9880621026,NC
2898,36.0394646017,-79.9880621026,NC
2899,35.6879843652,-79.9880621026,NC
2900,35.3349486136,-79.9880621026,NC
2901,34.9803639251,-79.9880621026,NC
2902,34.4455976801,-79.3620563712,NC
2903,34.8024928579,-79.3620563712,NC
2904,34.9803639251,-79.2368552249,NC
2905,35.157849465,-79.3620563712,NC
2906,35.3349486136,-79.2368552249,NC
2907,35.5116605238,-79.3620563712,NC
2908,35.6879843652,-79.2368552249,NC
2909,35.8639193236,-79.3620563712,NC
2910,36.0394646017,-79.2368552249,NC
2911,36.2146194182,-79.3620563712,NC
2912,36.3893830085,-79.2368552249,NC
2913,36.5637546241,-79.3620563712,NC
2914,34.6242371438,-79.2368552249,NC
2915,36.5637546241,-79.1116540787,NC
2916,36.2146194182,-79.1116540787,NC
2917,35.8639193236,-79.1116540787,NC
2918,35.5116605238,-79.1116540787,NC
2919,35.157849465,-79.1116540787,NC
2920,34.8024928579,-79.1116540787,NC
2921,34.4455976801,-79.1116540787,NC
2922,34.2665753809,-78.9864529324,NC
2923,34.6242371438,-78.9864529324,NC
2924,34.9803639251,-78.9864529324,NC
2925,35.3349486136,-78.9864529324,NC
2926,35.6879843652,-78.9864529324,NC
2927,36.0394646017,-78.9864529324,NC
2928,36.2146194182,-78.8612517861,NC
2929,36.3893830085,-78.9864529324,NC
2930,36.5637546241,-78.8612517861,NC
2931,35.8639193236,-78.8612517861,NC
2932,35.5116605238,-78.8612517861,NC
2933,35.157849465,-78.8612517861,NC
2934,34.8024928579,-78.8612517861,NC
2935,34.4455976801,-78.8612517861,NC
2936,34.0871711774,-78.8612517861,NC
2937,36.3893830085,-78.7360506398,NC
2938,36.0394646017,-78.7360506398,NC
2939,35.6879843652,-78.7360506398,NC
2940,35.3349486136,-78.7360506398,NC
2941,34.9803639251,-78.7360506398,NC
2942,34.6242371438,-78.7360506398,NC
2943,34.2665753809,-78.7360506398,NC
2944,33.9073860174,-78.7360506398,NC
2945,36.5637546241,-78.6108494936,NC
2946,36.2146194182,-78.6108494936,NC
2947,35.8639193236,-78.6108494936,NC
2948,35.5116605238,-78.6108494936,NC
2949,35.157849465,-78.6108494936,NC
2950,34.8024928579,-78.6108494936,NC
2951,34.4455976801,-78.6108494936,NC
2952,34.0871711774,-78.6108494936,NC
2953,36.3893830085,-78.4856483473,NC
2954,36.0394646017,-78.4856483473,NC
2955,35.6879843652,-78.4856483473,NC
2956,35.3349486136,-78.4856483473,NC
2957,34.9803639251,-78.4856483473,NC
2958,34.6242371438,-78.4856483473,NC
2959,34.2665753809,-78.4856483473,NC
2960,33.9073860174,-78.4856483473,NC
2961,36.5637546241,-78.360447201,NC
2962,36.2146194182,-78.360447201,NC
2963,35.8639193236,-78.360447201,NC
2964,35.5116605238,-78.360447201,NC
2965,35.157849465,-78.360447201,NC
2966,34.8024928579,-78.360447201,NC
2967,34.4455976801,-78.360447201,NC
2968,34.0871711774,-78.360447201,NC
2969,36.3893830085,-78.2352460547,NC
2970,36.0394646017,-78.2352460547,NC
2971,35.6879843652,-78.2352460547,NC
2972,35.3349486136,-78.2352460547,NC
2973,34.9803639251,-78.2352460547,NC
2974,34.6242371438,-78.2352460547,NC
2975,34.2665753809,-78.2352460547,NC
2976,33.9073860174,-78.2352460547,NC
2977,36.5637546241,-78.1100449085,NC
2978,36.2146194182,-78.1100449085,NC
2979,35.8639193236,-78.1100449085,NC
2980,35.5116605238,-78.1100449085,NC
2981,35.157849465,-78.1100449085,NC
2982,34.8024928579,-78.1100449085,NC
2983,34.4455976801,-78.1100449085,NC
2984,34.0871711774,-78.1100449085,NC
2985,36.3893830085,-77.7344414696,NC
2986,36.0394646017,-77.7344414696,NC
2987,35.6879843652,-77.7344414696,NC
2988,35.3349486136,-77.7344414696,NC
2989,34.9803639251,-77.7344414696,NC
2990,34.6242371438,-77.7344414696,NC
2991,34.2665753809,-77.7344414696,NC
2992,36.3893830085,-77.9848437622,NC
2993,36.0394646017,-77.9848437622,NC
2994,35.6879843652,-77.9848437622,NC
2995,35.3349486136,-77.9848437622,NC
2996,34.9803639251,-77.9848437622,NC
2997,34.6242371438,-77.9848437622,NC
2998,34.2665753809,-77.9848437622,NC
2999,33.9073860174,-77.9848437622,NC
3000,36.5637546241,-77.8596426159,NC
3001,36.2146194182,-77.8596426159,NC
3002,35.8639193236,-77.8596426159,NC
3003,35.5116605238,-77.8596426159,NC
3004,35.157849465,-77.8596426159,NC
3005,34.8024928579,-77.8596426159,NC
3006,34.4455976801,-77.8596426159,NC
3007,34.0871711774,-77.8596426159,NC
3008,36.5637546241,-77.6092403234,NC
3009,36.2146194182,-77.6092403234,NC
3010,35.8639193236,-77.6092403234,NC
3011,35.5116605238,-77.6092403234,NC
3012,35.157849465,-77.6092403234,NC
3013,34.8024928579,-77.6092403234,NC
3014,34.4455976801,-77.6092403234,NC
3015,36.3893830085,-77.4840391771,NC
3016,36.0394646017,-77.4840391771,NC
3017,35.6879843652,-77.4840391771,NC
3018,35.3349486136,-77.4840391771,NC
3019,34.9803639251,-77.4840391771,NC
3020,34.6242371438,-77.4840391771,NC
3021,36.5637546241,-77.3588380308,NC
3022,36.2146194182,-77.3588380308,NC
3023,35.8639193236,-77.3588380308,NC
3024,35.5116605238,-77.3588380308,NC
3025,35.157849465,-77.3588380308,NC
3026,34.8024928579,-77.3588380308,NC
3027,34.4455976801,-77.3588380308,NC
3028,36.3893830085,-77.2336368845,NC
3029,36.0394646017,-77.2336368845,NC
3030,35.6879843652,-77.2336368845,NC
3031,35.3349486136,-77.2336368845,NC
3032,34.9803639251,-77.2336368845,NC
3033,34.6242371438,-77.2336368845,NC
3034,36.5637546241,-77.1084357383,NC
3035,36.2146194182,-77.1084357383,NC
3036,35.8639193236,-77.1084357383,NC
3037,35.5116605238,-77.1084357383,NC
3038,35.157849465,-77.1084357383,NC
3039,34.8024928579,-77.1084357383,NC
3040,36.3893830085,-76.983234592,NC
3041,36.0394646017,-76.983234592,NC
3042,35.6879843652,-76.983234592,NC
3043,35.3349486136,-76.983234592,NC
3044,34.9803639251,-76.983234592,NC
3045,34.6242371438,-76.983234592,NC
3046,34.6242371438,-79.4872575175,NC
3047,34.8024928579,-79.6124586638,NC
3048,34.9803639251,-79.4872575175,NC
3049,34.9803639251,-79.73765981,NC
3050,35.157849465,-79.6124586638,NC
3051,35.3349486136,-79.4872575175,NC
3052,35.3349486136,-79.73765981,NC
3053,35.5116605238,-79.6124586638,NC
3054,35.6879843652,-79.4872575175,NC
3055,35.6879843652,-79.73765981,NC
3056,35.8639193236,-79.6124586638,NC
3057,36.0394646017,-79.4872575175,NC
3058,36.0394646017,-79.73765981,NC
3059,36.2146194182,-79.6124586638,NC
3060,36.3893830085,-79.4872575175,NC
3061,36.3893830085,-79.73765981,NC
3062,36.5637546241,-79.6124586638,NC
3063,36.5637546241,-76.8580334457,NC
3064,36.2146194182,-76.8580334457,NC
3065,35.8639193236,-76.8580334457,NC
3066,35.5116605238,-76.8580334457,NC
3067,35.157849465,-76.8580334457,NC
3068,34.8024928579,-76.8580334457,NC
3069,34.6242371438,-76.7328322994,NC
3070,34.9803639251,-76.7328322994,NC
3071,35.3349486136,-76.7328322994,NC
3072,35.5116605238,-76.6076311532,NC
3073,35.6879843652,-76.7328322994,NC
3074,35.8639193236,-76.6076311532,NC
3075,36.0394646017,-76.7328322994,NC
3076,36.2146194182,-76.6076311532,NC
3077,36.3893830085,-76.7328322994,NC
3078,36.5637546241,-76.6076311532,NC
3079,35.157849465,-76.6076311532,NC
3080,34.8024928579,-76.6076311532,NC
3081,36.3893830085,-76.4824300069,NC
3082,36.0394646017,-76.4824300069,NC
3083,35.6879843652,-76.4824300069,NC
3084,35.3349486136,-76.4824300069,NC
3085,34.9803639251,-76.4824300069,NC
3086,34.6242371438,-76.4824300069,NC
3087,36.5637546241,-76.3572288606,NC
3088,36.2146194182,-76.3572288606,NC
3089,35.8639193236,-76.3572288606,NC
3090,35.5116605238,-76.3572288606,NC
3091,35.157849465,-76.3572288606,NC
3092,34.8024928579,-76.3572288606,NC
3093,36.3893830085,-76.2320277143,NC
3094,36.0394646017,-76.2320277143,NC
3095,35.6879843652,-76.2320277143,NC
3096,35.3349486136,-76.2320277143,NC
3097,34.9803639251,-76.2320277143,NC
3098,36.5637546241,-76.1068265681,NC
3099,36.2146194182,-76.1068265681,NC
3100,35.8639193236,-76.1068265681,NC
3101,35.5116605238,-76.1068265681,NC
3102,35.157849465,-76.1068265681,NC
3103,36.3893830085,-75.9816254218,NC
3104,36.0394646017,-75.9816254218,NC
3105,35.6879843652,-75.9816254218,NC
3106,35.3349486136,-75.9816254218,NC
3107,34.9803639251,-75.9816254218,NC
3108,36.5637546241,-75.8564242755,NC
3109,36.2146194182,-75.8564242755,NC
3110,35.8639193236,-75.8564242755,NC
3111,35.5116605238,-75.8564242755,NC
3112,35.157849465,-75.8564242755,NC
3113,36.3893830085,-75.7312231293,NC
3114,36.0394646017,-75.7312231293,NC
3115,35.6879843652,-75.7312231293,NC
3116,35.3349486136,-75.7312231293,NC
3117,35.8639193236,-75.606021983,NC
3118,35.5116605238,-75.606021983,NC
3119,35.157849465,-75.606021983,NC
3120,35.6879843652,-75.4808208367,NC
3121,35.3349486136,-75.4808208367,NC
3122,35.5116605238,-75.3556196904,NC
3123,44.6164042855,-73.4776024963,VT
3124,44.9243067876,-73.4776024963,VT
3125,44.4618375189,-73.35240135,VT
3126,44.7705607163,-73.35240135,VT
3127,45.0776424877,-73.35240135,VT
3128,44.6164042855,-73.2272002038,VT
3129,44.9243067876,-73.2272002038,VT
3130,44.4618375189,-73.1019990575,VT
3131,44.7705607163,-73.1019990575,VT
3132,45.0776424877,-73.1019990575,VT
3133,43.9956756204,-73.4776024963,VT
3134,43.6828503192,-73.4776024963,VT
3135,44.1514731325,-73.35240135,VT
3136,43.8394679878,-73.35240135,VT
3137,44.3068604519,-73.2272002038,VT
3138,43.2105381308,-73.35240135,VT
3139,43.5258227118,-73.35240135,VT
3140,43.3683852749,-72.9767979112,VT
3141,43.2105381308,-72.6011944724,VT
3142,43.5258227118,-73.1019990575,VT
3143,43.8394679878,-73.1019990575,VT
3144,44.1514731325,-73.1019990575,VT
3145,43.2105381308,-73.1019990575,VT
