id,latitude,longitude,state
1989,32.8210510474,-97.4613176398,TX
1990,33.7275458626,-97.4613176398,TX
1991,33.2754749548,-97.1483147739,TX
1992,34.177247958,-97.1483147739,TX
1993,32.8210510474,-96.8353119079,TX
1994,33.7275458626,-96.8353119079,TX
1995,29.5756703054,-102.1563606284,TX
1996,29.5756703054,-101.5303548966,TX
1997,29.5756703054,-100.9043491648,TX
1998,28.151361902,-100.5913462989,TX
1999,29.1030732306,-100.5913462989,TX
2000,28.6282961982,-100.278343433,TX
2001,29.5756703054,-100.278343433,TX
2002,28.151361902,-99.965340567,TX
2003,29.1030732306,-99.965340567,TX
2004,28.6282961982,-99.6523377011,TX
2005,29.5756703054,-99.6523377011,TX
2006,28.151361902,-99.3393348352,TX
2007,29.1030732306,-99.3393348352,TX
2008,28.6282961982,-99.0263319693,TX
2009,29.5756703054,-99.0263319693,TX
2010,28.151361902,-98.7133291034,TX
2011,29.1030732306,-98.7133291034,TX
2012,28.6282961982,-98.4003262375,TX
2013,29.5756703054,-98.4003262375,TX
2014,28.151361902,-98.0873233716,TX
2015,29.1030732306,-98.0873233716,TX
2016,28.6282961982,-97.7743205057,TX
2017,29.5756703054,-97.7743205057,TX
2018,28.151361902,-97.4613176398,TX
2019,29.1030732306,-97.4613176398,TX
2020,28.6282961982,-97.1483147739,TX
2021,29.5756703054,-97.1483147739,TX
2022,28.151361902,-96.8353119079,TX
2023,29.1030732306,-96.8353119079,TX
2024,28.6282961982,-96.522309042,TX
2025,29.5756703054,-96.522309042,TX
2026,29.1030732306,-96.2093061761,TX
2027,28.151361902,-96.2093061761,TX
2028,29.5756703054,-95.8963033102,TX
2029,28.6282961982,-95.8963033102,TX
2030,29.1030732306,-95.5833004443,TX
2031,29.5756703054,-95.2702975784,TX
2032,28.6282961982,-95.2702975784,TX
2033,29.1030732306,-94.9572947125,TX
2034,29.5756703054,-94.6442918466,TX
2035,35.511993231,-102.4693634943,TX
2036,35.0694857952,-102.1563606284,TX
2037,35.511993231,-101.8433577625,TX
2038,35.0694857952,-101.5303548966,TX
2039,35.511993231,-101.2173520307,TX
2040,35.0694857952,-100.9043491648,TX
2041,35.511993231,-100.5913462989,TX
2042,35.0694857952,-100.278343433,TX
2043,35.511993231,-99.965340567,TX
2044,35.0694857952,-99.6523377011,TX
2045,37.6879079227,-108.4164179466,CO
2046,38.1156875578,-108.1034150807,CO
2047,37.6879079227,-107.7904122148,CO
2048,38.1156875578,-107.4774093489,CO
2049,37.6879079227,-107.164406483,CO
2050,38.1156875578,-106.8514036171,CO
2051,37.6879079227,-106.5384007512,CO
2052,41.0399427723,-108.4164179466,CO
2053,40.2170520153,-108.4164179466,CO
2054,40.6297649163,-108.1034150807,CO
2055,41.0399427723,-107.7904122148,CO
2056,40.2170520153,-107.7904122148,CO
2057,40.6297649163,-107.4774093489,CO
2058,41.0399427723,-107.164406483,CO
2059,40.2170520153,-107.164406483,CO
2060,40.6297649163,-106.8514036171,CO
2061,41.0399427723,-106.5384007512,CO
2062,40.2170520153,-106.5384007512,CO
2063,40.6297649163,-106.2253978853,CO
2064,41.0399427723,-105.9123950193,CO
2065,40.2170520153,-105.9123950193,CO
2066,40.6297649163,-105.5993921534,CO
2067,41.0399427723,-105.2863892875,CO
2068,40.2170520153,-105.2863892875,CO
2069,40.6297649163,-104.9733864216,CO
2070,41.0399427723,-104.6603835557,CO
2071,40.2170520153,-104.6603835557,CO
2072,38.5409760679,-108.4164179466,CO
2073,39.3840451582,-108.4164179466,CO
2074,39.8018099478,-108.1034150807,CO
2075,38.9637646648,-108.1034150807,CO
2076,39.3840451582,-107.7904122148,CO
2077,38.5409760679,-107.7904122148,CO
2078,39.8018099478,-107.4774093489,CO
2079,38.9637646648,-107.4774093489,CO
2080,39.3840451582,-107.164406483,CO
2081,38.5409760679,-107.164406483,CO
2082,39.8018099478,-106.8514036171,CO
2083,38.9637646648,-106.8514036171,CO
2084,39.3840451582,-106.5384007512,CO
2085,38.5409760679,-106.5384007512,CO
2086,39.8018099478,-106.2253978853,CO
2087,38.9637646648,-106.2253978853,CO
2088,39.3840451582,-105.9123950193,CO
2089,38.5409760679,-105.9123950193,CO
2090,39.8018099478,-105.5993921534,CO
2091,38.9637646648,-105.5993921534,CO
2092,39.3840451582,-105.2863892875,CO
2093,38.5409760679,-105.2863892875,CO
2094,39.8018099478,-104.9733864216,CO
2095,38.9637646648,-104.9733864216,CO
2096,39.3840451582,-104.6603835557,CO
2097,38.5409760679,-104.6603835557,CO
2098,38.1156875578,-106.2253978853,CO
2099,37.6879079227,-105.9123950193,CO
2100,38.1156875578,-105.5993921534,CO
2101,37.6879079227,-105.2863892875,CO
2102,38.1156875578,-104.9733864216,CO
2103,37.6879079227,-104.6603835557,CO
2104,38.1156875578,-104.3473806898,CO
2105,37.6879079227,-104.0343778239,CO
2106,38.1156875578,-103.721374958,CO
2107,37.6879079227,-103.4083720921,CO
2108,38.1156875578,-103.0953692262,CO
2109,37.6879079227,-102.7823663602,CO
2110,38.1156875578,-102.4693634943,CO
2111,37.2576465559,-102.4693634943,CO
2112,37.6879079227,-102.1563606284,CO
2113,36.8249134635,-102.1563606284,CO
2114,37.2576465559,-101.8433577625,CO
2115,38.1156875578,-101.8433577625,CO
2116,39.8018099478,-104.3473806898,CO
2117,38.9637646648,-104.3473806898,CO
2118,39.3840451582,-104.0343778239,CO
2119,38.5409760679,-104.0343778239,CO
2120,39.8018099478,-103.721374958,CO
2121,38.9637646648,-103.721374958,CO
2122,39.3840451582,-103.4083720921,CO
2123,38.5409760679,-103.4083720921,CO
2124,39.8018099478,-103.0953692262,CO
2125,38.9637646648,-103.0953692262,CO
2126,39.3840451582,-102.7823663602,CO
2127,38.5409760679,-102.7823663602,CO
2128,39.8018099478,-102.4693634943,CO
2129,38.9637646648,-102.4693634943,CO
2130,39.3840451582,-102.1563606284,CO
2131,38.5409760679,-102.1563606284,CO
2132,38.9637646648,-101.8433577625,CO
2133,40.6297649163,-104.3473806898,CO
2134,40.2170520153,-104.0343778239,CO
2135,40.6297649163,-103.721374958,CO
2136,40.2170520153,-103.4083720921,CO
2137,40.6297649163,-103.0953692262,CO
2138,40.2170520153,-102.7823663602,CO
2139,40.6297649163,-102.4693634943,CO
2140,34.177247958,-82.1241772101,SC
2141,34.6245660961,-81.8111743442,SC
2142,34.177247958,-81.4981714783,SC
2143,34.6245660961,-81.1851686124,SC
2144,33.7275458626,-81.1851686124,SC
2145,34.177247958,-80.8721657465,SC
2146,33.2754749548,-80.8721657465,SC
2147,33.7275458626,-80.5591628806,SC
2148,32.8210510474,-80.5591628806,SC
2149,34.177247958,-80.2461600147,SC
2150,33.2754749548,-80.2461600147,SC
2151,32.364290626,-80.2461600147,SC
2152,33.7275458626,-79.9331571488,SC
2153,32.8210510474,-79.9331571488,SC
2154,34.177247958,-79.6201542829,SC
2155,33.2754749548,-79.6201542829,SC
2156,33.7275458626,-79.307151417,SC
2157,32.8210510474,-79.307151417,SC
2158,33.2754749548,-78.994148551,SC
2159,34.6245660961,-82.4371800761,SC
2160,35.9520752317,-96.522309042,OK
2161,36.8249134635,-96.522309042,OK
2162,37.2576465559,-96.2093061761,OK
2163,36.3897192712,-96.2093061761,OK
2164,36.8249134635,-95.8963033102,OK
2165,35.9520752317,-95.8963033102,OK
2166,37.2576465559,-95.5833004443,OK
2167,36.3897192712,-95.5833004443,OK
2168,36.8249134635,-95.2702975784,OK
2169,35.9520752317,-95.2702975784,OK
2170,37.2576465559,-94.9572947125,OK
2171,36.3897192712,-94.9572947125,OK
2172,36.8249134635,-94.6442918466,OK
2173,35.9520752317,-94.6442918466,OK
2174,36.3897192712,-94.3312889807,OK
2175,37.2576465559,-101.2173520307,OK
2176,36.8249134635,-100.9043491648,OK
2177,37.2576465559,-100.5913462989,OK
2178,36.8249134635,-100.278343433,OK
2179,37.2576465559,-99.965340567,OK
2180,36.8249134635,-99.6523377011,OK
2181,36.8249134635,-101.5303548966,OK
2182,34.6245660961,-96.2093061761,OK
2183,34.6245660961,-95.5833004443,OK
2184,34.6245660961,-94.9572947125,OK
2185,34.177247958,-94.6442918466,OK
2186,36.3897192712,-99.3393348352,OK
2187,37.2576465559,-99.3393348352,OK
2188,35.9520752317,-99.0263319693,OK
2189,36.8249134635,-99.0263319693,OK
2190,36.3897192712,-98.7133291034,OK
2191,37.2576465559,-98.7133291034,OK
2192,35.9520752317,-98.4003262375,OK
2193,36.8249134635,-98.4003262375,OK
2194,36.3897192712,-98.0873233716,OK
2195,37.2576465559,-98.0873233716,OK
2196,35.9520752317,-97.7743205057,OK
2197,36.8249134635,-97.7743205057,OK
2198,36.3897192712,-97.4613176398,OK
2199,37.2576465559,-97.4613176398,OK
2200,35.9520752317,-97.1483147739,OK
2201,36.8249134635,-97.1483147739,OK
2202,36.3897192712,-96.8353119079,OK
2203,37.2576465559,-96.8353119079,OK
2204,34.6245660961,-94.3312889807,OK
2205,34.6245660961,-98.7133291034,OK
2206,34.6245660961,-98.0873233716,OK
2207,34.6245660961,-97.4613176398,OK
2208,34.6245660961,-96.8353119079,OK
2209,35.0694857952,-96.522309042,OK
2210,35.511993231,-96.2093061761,OK
2211,35.0694857952,-95.8963033102,OK
2212,35.511993231,-95.5833004443,OK
2213,35.0694857952,-95.2702975784,OK
2214,35.511993231,-94.9572947125,OK
2215,35.0694857952,-94.6442918466,OK
2216,35.511993231,-94.3312889807,OK
2217,35.511993231,-99.3393348352,OK
2218,35.0694857952,-99.0263319693,OK
2219,35.511993231,-98.7133291034,OK
2220,35.0694857952,-98.4003262375,OK
2221,35.511993231,-98.0873233716,OK
2222,35.0694857952,-97.7743205057,OK
2223,35.511993231,-97.4613176398,OK
2224,35.0694857952,-97.1483147739,OK
2225,35.511993231,-96.8353119079,OK
2226,36.3897192712,-88.6972373943,TN
2227,35.9520752317,-88.3842345284,TN
2228,36.3897192712,-88.0712316624,TN
2229,35.9520752317,-87.7582287965,TN
2230,36.8249134635,-87.7582287965,TN
2231,36.3897192712,-87.4452259306,TN
2232,36.8249134635,-87.1322230647,TN
2233,35.9520752317,-87.1322230647,TN
2234,36.3897192712,-89.9492488579,TN
2235,35.9520752317,-89.636245992,TN
2236,36.3897192712,-89.3232431261,TN
2237,35.9520752317,-89.0102402602,TN
2238,35.9520752317,-84.6282001374,TN
2239,36.8249134635,-84.6282001374,TN
2240,36.3897192712,-84.3151972715,TN
2241,35.9520752317,-84.0021944056,TN
2242,36.8249134635,-84.0021944056,TN
2243,36.3897192712,-83.6891915397,TN
2244,36.8249134635,-83.3761886738,TN
2245,36.3897192712,-83.0631858079,TN
2246,36.8249134635,-82.750182942,TN
2247,36.8249134635,-82.1241772101,TN
2248,36.3897192712,-86.8192201988,TN
2249,36.8249134635,-86.5062173329,TN
2250,35.9520752317,-86.5062173329,TN
2251,36.3897192712,-86.193214467,TN
2252,36.8249134635,-85.8802116011,TN
2253,35.9520752317,-85.8802116011,TN
2254,36.3897192712,-85.5672087352,TN
2255,36.8249134635,-85.2542058693,TN
2256,35.9520752317,-85.2542058693,TN
2257,36.3897192712,-84.9412030033,TN
2258,35.0694857952,-90.2622517238,TN
2259,35.511993231,-89.9492488579,TN
2260,35.0694857952,-89.636245992,TN
2261,35.511993231,-89.3232431261,TN
2262,35.0694857952,-89.0102402602,TN
2263,35.511993231,-88.6972373943,TN
2264,35.511993231,-88.0712316624,TN
2265,35.511993231,-87.4452259306,TN
2266,35.511993231,-86.8192201988,TN
2267,35.511993231,-86.193214467,TN
2268,35.511993231,-85.5672087352,TN
2269,35.511993231,-84.9412030033,TN
2270,41.4475802621,-110.607438008,WY
2271,42.2552155944,-110.607438008,WY
2272,43.0526391661,-110.607438008,WY
2273,45.0013879934,-110.9204408739,WY
2274,43.8398275933,-110.607438008,WY
2275,44.6167655699,-110.607438008,WY
2276,45.0013879934,-110.2944351421,WY
2277,44.2295785369,-110.2944351421,WY
2278,43.8398275933,-109.9814322762,WY
2279,44.6167655699,-109.9814322762,WY
2280,45.0013879934,-109.6684294103,WY
2281,44.2295785369,-109.6684294103,WY
2282,43.8398275933,-109.3554265444,WY
2283,44.6167655699,-109.3554265444,WY
2284,45.0013879934,-109.0424236785,WY
2285,44.2295785369,-109.0424236785,WY
2286,43.8398275933,-108.7294208125,WY
2287,44.6167655699,-108.7294208125,WY
2288,41.8526726135,-110.2944351421,WY
2289,42.6552055045,-110.2944351421,WY
2290,43.4475139153,-110.2944351421,WY
2291,43.0526391661,-109.9814322762,WY
2292,42.2552155944,-109.9814322762,WY
2293,41.4475802621,-109.9814322762,WY
2294,43.4475139153,-109.6684294103,WY
2295,42.6552055045,-109.6684294103,WY
2296,41.8526726135,-109.6684294103,WY
2297,43.0526391661,-109.3554265444,WY
2298,42.2552155944,-109.3554265444,WY
2299,41.4475802621,-109.3554265444,WY
2300,43.4475139153,-109.0424236785,WY
2301,42.6552055045,-109.0424236785,WY
2302,41.8526726135,-109.0424236785,WY
2303,43.0526391661,-108.7294208125,WY
2304,42.2552155944,-108.7294208125,WY
2305,41.4475802621,-108.7294208125,WY
2306,43.4475139153,-108.4164179466,WY
2307,42.6552055045,-108.4164179466,WY
2308,41.8526726135,-108.4164179466,WY
2309,43.0526391661,-108.1034150807,WY
2310,42.2552155944,-108.1034150807,WY
2311,41.4475802621,-108.1034150807,WY
2312,43.4475139153,-107.7904122148,WY
2313,42.6552055045,-107.7904122148,WY
2314,41.8526726135,-107.7904122148,WY
2315,43.0526391661,-107.4774093489,WY
2316,42.2552155944,-107.4774093489,WY
2317,41.4475802621,-107.4774093489,WY
2318,43.4475139153,-107.164406483,WY
2319,42.6552055045,-107.164406483,WY
2320,41.8526726135,-107.164406483,WY
2321,43.0526391661,-106.8514036171,WY
2322,42.2552155944,-106.8514036171,WY
2323,41.4475802621,-106.8514036171,WY
2324,43.4475139153,-106.5384007512,WY
2325,42.6552055045,-106.5384007512,WY
2326,41.8526726135,-106.5384007512,WY
2327,41.8526726135,-105.9123950193,WY
2328,42.6552055045,-105.9123950193,WY
2329,43.4475139153,-105.9123950193,WY
2330,41.4475802621,-106.2253978853,WY
2331,42.2552155944,-106.2253978853,WY
2332,43.0526391661,-106.2253978853,WY
2333,41.4475802621,-105.5993921534,WY
2334,42.2552155944,-105.5993921534,WY
2335,43.0526391661,-105.5993921534,WY
2336,45.0013879934,-108.4164179466,WY
2337,44.2295785369,-108.4164179466,WY
2338,43.8398275933,-108.1034150807,WY
2339,44.6167655699,-108.1034150807,WY
2340,45.0013879934,-107.7904122148,WY
2341,44.2295785369,-107.7904122148,WY
2342,43.8398275933,-107.4774093489,WY
2343,44.6167655699,-107.4774093489,WY
2344,45.0013879934,-107.164406483,WY
2345,44.2295785369,-107.164406483,WY
2346,43.8398275933,-106.8514036171,WY
2347,44.6167655699,-106.8514036171,WY
2348,45.0013879934,-106.5384007512,WY
2349,44.2295785369,-106.5384007512,WY
2350,43.8398275933,-106.2253978853,WY
2351,44.6167655699,-106.2253978853,WY
2352,45.0013879934,-105.9123950193,WY
2353,44.2295785369,-105.9123950193,WY
2354,43.8398275933,-105.5993921534,WY
2355,44.6167655699,-105.5993921534,WY
2356,45.0013879934,-105.2863892875,WY
2357,44.2295785369,-105.2863892875,WY
2358,43.8398275933,-104.9733864216,WY
2359,44.6167655699,-104.9733864216,WY
2360,45.0013879934,-104.6603835557,WY
2361,44.2295785369,-104.6603835557,WY
2362,41.8526726135,-105.2863892875,WY
2363,42.6552055045,-105.2863892875,WY
2364,43.4475139153,-105.2863892875,WY
2365,41.4475802621,-104.9733864216,WY
2366,42.2552155944,-104.9733864216,WY
2367,43.0526391661,-104.9733864216,WY
2368,41.8526726135,-104.6603835557,WY
2369,42.6552055045,-104.6603835557,WY
2370,43.4475139153,-104.6603835557,WY
2371,43.4475139153,-104.0343778239,WY
2372,43.8398275933,-104.3473806898,WY
2373,44.6167655699,-104.3473806898,WY
2374,45.0013879934,-104.0343778239,WY
2375,44.2295785369,-104.0343778239,WY
2376,43.8398275933,-103.721374958,WY
2377,44.6167655699,-103.721374958,WY
2378,18.7150055524,-155.992853565,HI
2379,18.7150055524,-155.3668478332,HI
2380,19.2276929617,-155.0538449673,HI
2381,19.2276929617,-155.6798506991,HI
2382,19.7387853122,-155.992853565,HI
2383,19.7387853122,-155.3668478332,HI
2384,19.7387853122,-154.7408421014,HI
2385,20.2482470271,-155.0538449673,HI
2386,20.2482470271,-156.305856431,HI
2387,20.2482470271,-155.6798506991,HI
2388,20.7560431596,-155.992853565,HI
2389,20.7560431596,-157.2448650287,HI
2390,20.7560431596,-156.6188592969,HI
2391,21.2621394012,-156.9318621628,HI
2392,21.2621394012,-158.1838736264,HI
2393,21.2621394012,-157.5578678946,HI
2394,21.2621394012,-156.305856431,HI
2395,21.7665020898,-160.3748936878,HI
2396,21.7665020898,-159.748887956,HI
2397,21.7665020898,-158.4968764923,HI
2398,21.7665020898,-157.8708707605,HI
2399,21.7665020898,-159.1228822241,HI
2400,22.2690982165,-159.4358850901,HI
2401,22.2690982165,-160.0618908219,HI
2402,46.1398675924,-104.3473806898,ND
2403,46.8860387913,-104.3473806898,ND
2404,47.6219732551,-104.3473806898,ND
2405,45.7629385507,-104.0343778239,ND
2406,46.5142338222,-104.0343778239,ND
2407,47.2552844734,-104.0343778239,ND
2408,46.1398675924,-103.721374958,ND
2409,46.8860387913,-103.721374958,ND
2410,47.6219732551,-103.721374958,ND
2411,49.0632210521,-104.3473806898,ND
2412,48.3476916738,-104.3473806898,ND
2413,48.7067280665,-104.0343778239,ND
2414,47.9861079268,-104.0343778239,ND
2415,49.0632210521,-103.721374958,ND
2416,48.3476916738,-103.721374958,ND
2417,48.7067280665,-103.4083720921,ND
2418,47.9861079268,-103.4083720921,ND
2419,49.0632210521,-103.0953692262,ND
2420,48.3476916738,-103.0953692262,ND
2421,48.7067280665,-102.7823663602,ND
2422,47.9861079268,-102.7823663602,ND
2423,49.0632210521,-102.4693634943,ND
2424,48.3476916738,-102.4693634943,ND
2425,48.7067280665,-102.1563606284,ND
2426,47.9861079268,-102.1563606284,ND
2427,49.0632210521,-101.8433577625,ND
2428,48.3476916738,-101.8433577625,ND
2429,47.9861079268,-101.5303548966,ND
2430,48.7067280665,-101.5303548966,ND
2431,45.7629385507,-103.4083720921,ND
2432,46.5142338222,-103.4083720921,ND
2433,47.2552844734,-103.4083720921,ND
2434,46.1398675924,-103.0953692262,ND
2435,46.8860387913,-103.0953692262,ND
2436,47.6219732551,-103.0953692262,ND
2437,45.7629385507,-102.7823663602,ND
2438,46.5142338222,-102.7823663602,ND
2439,47.2552844734,-102.7823663602,ND
2440,46.1398675924,-102.4693634943,ND
2441,46.8860387913,-102.4693634943,ND
2442,47.6219732551,-102.4693634943,ND
2443,45.7629385507,-102.1563606284,ND
2444,46.5142338222,-102.1563606284,ND
2445,47.2552844734,-102.1563606284,ND
2446,46.1398675924,-101.8433577625,ND
2447,46.8860387913,-101.8433577625,ND
2448,47.6219732551,-101.8433577625,ND
2449,45.7629385507,-101.5303548966,ND
2450,46.5142338222,-101.5303548966,ND
2451,47.2552844734,-101.5303548966,ND
2452,46.1398675924,-101.2173520307,ND
2453,46.8860387913,-101.2173520307,ND
2454,47.6219732551,-101.2173520307,ND
2455,47.2552844734,-100.9043491648,ND
2456,46.5142338222,-100.9043491648,ND
2457,45.7629385507,-100.9043491648,ND
2458,47.6219732551,-100.5913462989,ND
2459,46.8860387913,-100.5913462989,ND
2460,46.1398675924,-100.5913462989,ND
2461,47.2552844734,-100.278343433,ND
2462,46.5142338222,-100.278343433,ND
2463,45.7629385507,-100.278343433,ND
2464,47.6219732551,-99.965340567,ND
2465,46.8860387913,-99.965340567,ND
2466,46.1398675924,-99.965340567,ND
2467,45.7629385507,-99.6523377011,ND
2468,46.5142338222,-99.6523377011,ND
2469,47.2552844734,-99.6523377011,ND
2470,48.3476916738,-101.2173520307,ND
2471,49.0632210521,-101.2173520307,ND
2472,47.9861079268,-100.9043491648,ND
2473,48.7067280665,-100.9043491648,ND
2474,48.3476916738,-100.5913462989,ND
2475,49.0632210521,-100.5913462989,ND
2476,47.9861079268,-100.278343433,ND
2477,48.7067280665,-100.278343433,ND
2478,48.3476916738,-99.965340567,ND
2479,49.0632210521,-99.965340567,ND
2480,47.9861079268,-99.6523377011,ND
2481,48.7067280665,-99.6523377011,ND
2482,48.3476916738,-99.3393348352,ND
2483,49.0632210521,-99.3393348352,ND
2484,47.9861079268,-99.0263319693,ND
2485,48.7067280665,-99.0263319693,ND
2486,48.3476916738,-98.7133291034,ND
2487,49.0632210521,-98.7133291034,ND
2488,47.9861079268,-98.4003262375,ND
2489,48.7067280665,-98.4003262375,ND
2490,48.3476916738,-98.0873233716,ND
2491,49.0632210521,-98.0873233716,ND
